Date,GLD_Holdings_Price,GLD_Holdings_Volume,GLD_Flow_Proxy
2006-01-03 00:00:00-05:00,53.119998931884766,4606500,0
2006-01-04 00:00:00-05:00,53.29999923706055,5287900,5287900
2006-01-05 00:00:00-05:00,52.34000015258789,7661800,-2373900
2006-01-06 00:00:00-05:00,53.720001220703125,4629800,2255900
2006-01-09 00:00:00-05:00,54.599998474121094,5394200,7650100
2006-01-10 00:00:00-05:00,54.060001373291016,5700600,1949500
2006-01-11 00:00:00-05:00,54.529998779296875,4209500,6159000
2006-01-12 00:00:00-05:00,54.43000030517578,3603000,2556000
2006-01-13 00:00:00-05:00,55.439998626708984,4346200,6902200
2006-01-17 00:00:00-05:00,55.2599983215332,5130400,1771800
2006-01-18 00:00:00-05:00,54.06999969482422,4565200,-2793400
2006-01-19 00:00:00-05:00,55.59000015258789,5290700,2497300
2006-01-20 00:00:00-05:00,55.20000076293945,7270600,-4773300
2006-01-23 00:00:00-05:00,55.77000045776367,4968500,195200
2006-01-24 00:00:00-05:00,55.72999954223633,3419100,-3223900
2006-01-25 00:00:00-05:00,56.13999938964844,10005200,6781300
2006-01-26 00:00:00-05:00,55.880001068115234,4306500,2474800
2006-01-27 00:00:00-05:00,55.630001068115234,4285400,-1810600
2006-01-30 00:00:00-05:00,56.68000030517578,3969200,2158600
2006-01-31 00:00:00-05:00,56.70000076293945,5011700,7170300
2006-02-01 00:00:00-05:00,56.70000076293945,4700900,7170300
2006-02-02 00:00:00-05:00,56.97999954223633,5114300,12284600
2006-02-03 00:00:00-05:00,56.5,5054000,7230600
2006-02-06 00:00:00-05:00,56.720001220703125,3455200,10685800
2006-02-07 00:00:00-05:00,54.599998474121094,10197200,488600
2006-02-08 00:00:00-05:00,54.83000183105469,5375900,5864500
2006-02-09 00:00:00-05:00,56.18000030517578,5299300,11163800
2006-02-10 00:00:00-05:00,54.790000915527344,4328600,6835200
2006-02-13 00:00:00-05:00,53.720001220703125,5122900,1712300
2006-02-14 00:00:00-05:00,54.4900016784668,3611000,5323300
2006-02-15 00:00:00-05:00,53.7599983215332,4813900,509400
2006-02-16 00:00:00-05:00,54.52000045776367,5589300,6098700
2006-02-17 00:00:00-05:00,54.959999084472656,3927200,10025900
2006-02-21 00:00:00-05:00,55.119998931884766,3352600,13378500
2006-02-22 00:00:00-05:00,55.34000015258789,3835700,17214200
2006-02-23 00:00:00-05:00,54.63999938964844,2428700,14785500
2006-02-24 00:00:00-05:00,55.63999938964844,4927100,19712600
2006-02-27 00:00:00-05:00,55.220001220703125,2291600,17421000
2006-02-28 00:00:00-05:00,56.06999969482422,3425900,20846900
2006-03-01 00:00:00-05:00,56.099998474121094,4266500,25113400
2006-03-02 00:00:00-05:00,56.7400016784668,3862000,28975400
2006-03-03 00:00:00-05:00,56.279998779296875,3102800,25872600
2006-03-06 00:00:00-05:00,55.22999954223633,5432000,20440600
2006-03-07 00:00:00-05:00,54.95000076293945,4385400,16055200
2006-03-08 00:00:00-05:00,53.970001220703125,6712100,9343100
2006-03-09 00:00:00-05:00,54.2400016784668,3799200,13142300
2006-03-10 00:00:00-05:00,53.83000183105469,6489200,6653100
2006-03-13 00:00:00-05:00,54.310001373291016,2425700,9078800
2006-03-14 00:00:00-05:00,54.869998931884766,2671700,11750500
2006-03-15 00:00:00-05:00,55.119998931884766,4706800,16457300
2006-03-16 00:00:00-05:00,55.34000015258789,3342200,19799500
2006-03-17 00:00:00-05:00,55.119998931884766,2236000,17563500
2006-03-20 00:00:00-05:00,55.16999816894531,1884000,19447500
2006-03-21 00:00:00-05:00,54.83000183105469,4518900,14928600
2006-03-22 00:00:00-05:00,54.75,1077300,13851300
2006-03-23 00:00:00-05:00,54.70000076293945,4000800,9850500
2006-03-24 00:00:00-05:00,55.709999084472656,3785000,13635500
2006-03-27 00:00:00-05:00,56.38999938964844,4081900,17717400
2006-03-28 00:00:00-05:00,56.060001373291016,3419700,14297700
2006-03-29 00:00:00-05:00,57.06999969482422,5536700,19834400
2006-03-30 00:00:00-05:00,58.599998474121094,5875300,25709700
2006-03-31 00:00:00-05:00,58.099998474121094,5076400,20633300
2006-04-03 00:00:00-04:00,58.470001220703125,4894500,25527800
2006-04-04 00:00:00-04:00,58.33000183105469,5094500,20433300
2006-04-05 00:00:00-04:00,58.65999984741211,6660300,27093600
2006-04-06 00:00:00-04:00,59.279998779296875,5644000,32737600
2006-04-07 00:00:00-04:00,58.59000015258789,3427000,29310600
2006-04-10 00:00:00-04:00,59.599998474121094,3682000,32992600
2006-04-11 00:00:00-04:00,59.0099983215332,5023400,27969200
2006-04-12 00:00:00-04:00,59.43000030517578,3709300,31678500
2006-04-13 00:00:00-04:00,59.5,2812500,34491000
2006-04-17 00:00:00-04:00,61.09000015258789,6072600,40563600
2006-04-18 00:00:00-04:00,61.849998474121094,5130700,45694300
2006-04-19 00:00:00-04:00,63.75,11285100,56979400
2006-04-20 00:00:00-04:00,60.959999084472656,12977900,44001500
2006-04-21 00:00:00-04:00,63.20000076293945,7528100,51529600
2006-04-24 00:00:00-04:00,61.650001525878906,7385300,44144300
2006-04-25 00:00:00-04:00,62.779998779296875,5611200,49755500
2006-04-26 00:00:00-04:00,63.650001525878906,5795200,55550700
2006-04-27 00:00:00-04:00,62.959999084472656,6421200,49129500
2006-04-28 00:00:00-04:00,65.08999633789062,8378000,57507500
2006-05-01 00:00:00-04:00,65.16000366210938,7556200,65063700
2006-05-02 00:00:00-04:00,66.55000305175781,6194800,71258500
2006-05-03 00:00:00-04:00,66.45999908447266,11554600,59703900
2006-05-04 00:00:00-04:00,67.4800033569336,14123500,73827400
2006-05-05 00:00:00-04:00,67.98999786376953,9270900,83098300
2006-05-08 00:00:00-04:00,67.55999755859375,6528700,76569600
2006-05-09 00:00:00-04:00,69.68000030517578,12056900,88626500
2006-05-10 00:00:00-04:00,70.37999725341797,10312100,98938600
2006-05-11 00:00:00-04:00,71.02999877929688,17781400,116720000
2006-05-12 00:00:00-04:00,71.12000274658203,20635500,137355500
2006-05-15 00:00:00-04:00,67.41000366210938,18383800,118971700
2006-05-16 00:00:00-04:00,68.61000061035156,12221900,131193600
2006-05-17 00:00:00-04:00,68.1500015258789,16414700,114778900
2006-05-18 00:00:00-04:00,67.45999908447266,12720700,102058200
2006-05-19 00:00:00-04:00,65.58000183105469,18687500,83370700
2006-05-22 00:00:00-04:00,65.30000305175781,11977700,71393000
2006-05-23 00:00:00-04:00,66.37999725341797,10509700,81902700
2006-05-24 00:00:00-04:00,64.05999755859375,11065600,70837100
2006-05-25 00:00:00-04:00,64.69999694824219,6505400,77342500
2006-05-26 00:00:00-04:00,65.0999984741211,5265900,82608400
2006-05-30 00:00:00-04:00,65.11000061035156,8240200,90848600
2006-05-31 00:00:00-04:00,64.2300033569336,7573300,83275300
2006-06-01 00:00:00-04:00,62.560001373291016,11751400,71523900
2006-06-02 00:00:00-04:00,63.5,6958900,78482800
2006-06-05 00:00:00-04:00,63.290000915527344,6018600,72464200
2006-06-06 00:00:00-04:00,62.54999923706055,7175100,65289100
2006-06-07 00:00:00-04:00,62.279998779296875,10172700,55116400
2006-06-08 00:00:00-04:00,60.90999984741211,14228500,40887900
2006-06-09 00:00:00-04:00,60.45000076293945,7414800,33473100
2006-06-12 00:00:00-04:00,60.029998779296875,4122500,29350600
2006-06-13 00:00:00-04:00,55.91999816894531,26220600,3130000
2006-06-14 00:00:00-04:00,55.619998931884766,12655100,-9525100
2006-06-15 00:00:00-04:00,57.31999969482422,11907900,2382800
2006-06-16 00:00:00-04:00,57.68000030517578,7319400,9702200
2006-06-19 00:00:00-04:00,56.36000061035156,5737400,3964800
2006-06-20 00:00:00-04:00,57.29999923706055,11072400,15037200
2006-06-21 00:00:00-04:00,58.33000183105469,6162100,21199300
2006-06-22 00:00:00-04:00,57.72999954223633,5374800,15824500
2006-06-23 00:00:00-04:00,57.9900016784668,6106700,21931200
2006-06-26 00:00:00-04:00,58.279998779296875,3423700,25354900
2006-06-27 00:00:00-04:00,57.68000030517578,6515900,18839000
2006-06-28 00:00:00-04:00,57.540000915527344,2898900,15940100
2006-06-29 00:00:00-04:00,59.52000045776367,10748500,26688600
2006-06-30 00:00:00-04:00,61.22999954223633,7773800,34462400
2006-07-03 00:00:00-04:00,62.18000030517578,3078500,37540900
2006-07-05 00:00:00-04:00,62.5,8178400,45719300
2006-07-06 00:00:00-04:00,63.02000045776367,5686600,51405900
2006-07-07 00:00:00-04:00,62.630001068115234,5328700,46077200
2006-07-10 00:00:00-04:00,62.02000045776367,3512000,42565200
2006-07-11 00:00:00-04:00,63.810001373291016,5787000,48352200
2006-07-12 00:00:00-04:00,64.91999816894531,9450300,57802500
2006-07-13 00:00:00-04:00,65.55000305175781,12226800,70029300
2006-07-14 00:00:00-04:00,65.8499984741211,10035800,80065100
2006-07-17 00:00:00-04:00,63.95000076293945,9905000,70160100
2006-07-18 00:00:00-04:00,62.900001525878906,7639300,62520800
2006-07-19 00:00:00-04:00,64.02999877929688,7261300,69782100
2006-07-20 00:00:00-04:00,62.540000915527344,6402700,63379400
2006-07-21 00:00:00-04:00,61.709999084472656,6949300,56430100
2006-07-24 00:00:00-04:00,61.13999938964844,7281000,49149100
2006-07-25 00:00:00-04:00,61.54999923706055,4736800,53885900
2006-07-26 00:00:00-04:00,62.0,3376000,57261900
2006-07-27 00:00:00-04:00,62.900001525878906,4697300,61959200
2006-07-28 00:00:00-04:00,63.11000061035156,3156400,65115600
2006-07-31 00:00:00-04:00,63.15999984741211,3420200,68535800
2006-08-01 00:00:00-04:00,64.31999969482422,4669800,73205600
2006-08-02 00:00:00-04:00,64.75,5052000,78257600
2006-08-03 00:00:00-04:00,64.12000274658203,3840600,74417000
2006-08-04 00:00:00-04:00,64.27999877929688,4811100,79228100
2006-08-07 00:00:00-04:00,64.5,2493800,81721900
2006-08-08 00:00:00-04:00,63.970001220703125,5574200,76147700
2006-08-09 00:00:00-04:00,64.62999725341797,4369600,80517300
2006-08-10 00:00:00-04:00,63.25,6869900,73647400
2006-08-11 00:00:00-04:00,62.709999084472656,6962800,66684600
2006-08-14 00:00:00-04:00,62.25,3526100,63158500
2006-08-15 00:00:00-04:00,62.0099983215332,4833600,58324900
2006-08-16 00:00:00-04:00,62.4900016784668,3332900,61657800
2006-08-17 00:00:00-04:00,61.029998779296875,4215900,57441900
2006-08-18 00:00:00-04:00,61.040000915527344,6418400,63860300
2006-08-21 00:00:00-04:00,62.439998626708984,3595900,67456200
2006-08-22 00:00:00-04:00,62.04999923706055,4067700,63388500
2006-08-23 00:00:00-04:00,61.83000183105469,3573700,59814800
2006-08-24 00:00:00-04:00,61.75,2198000,57616800
2006-08-25 00:00:00-04:00,61.77000045776367,2127000,59743800
2006-08-28 00:00:00-04:00,61.0,3584600,56159200
2006-08-29 00:00:00-04:00,60.939998626708984,3609800,52549400
2006-08-30 00:00:00-04:00,61.41999816894531,2901600,55451000
2006-08-31 00:00:00-04:00,62.290000915527344,4842300,60293300
2006-09-01 00:00:00-04:00,62.13999938964844,3210200,57083100
2006-09-05 00:00:00-04:00,63.36000061035156,4219400,61302500
2006-09-06 00:00:00-04:00,62.86000061035156,3210900,58091600
2006-09-07 00:00:00-04:00,61.25,5402300,52689300
2006-09-08 00:00:00-04:00,60.63999938964844,3693400,48995900
2006-09-11 00:00:00-04:00,58.5,10580700,38415200
2006-09-12 00:00:00-04:00,58.31999969482422,5836200,32579000
2006-09-13 00:00:00-04:00,58.619998931884766,3539100,36118100
2006-09-14 00:00:00-04:00,57.189998626708984,7637700,28480400
2006-09-15 00:00:00-04:00,57.400001525878906,6454800,34935200
2006-09-18 00:00:00-04:00,58.22999954223633,4438700,39373900
2006-09-19 00:00:00-04:00,56.91999816894531,5287000,34086900
2006-09-20 00:00:00-04:00,57.2599983215332,5385200,39472100
2006-09-21 00:00:00-04:00,57.95000076293945,3870800,43342900
2006-09-22 00:00:00-04:00,58.5,3320300,46663200
2006-09-25 00:00:00-04:00,58.5,3797300,46663200
2006-09-26 00:00:00-04:00,58.7400016784668,2763400,49426600
2006-09-27 00:00:00-04:00,59.810001373291016,4656900,54083500
2006-09-28 00:00:00-04:00,59.790000915527344,3930900,50152600
2006-09-29 00:00:00-04:00,59.470001220703125,3201000,46951600
2006-10-02 00:00:00-04:00,59.150001525878906,2018800,44932800
2006-10-03 00:00:00-04:00,57.11000061035156,5233800,39699000
2006-10-04 00:00:00-04:00,56.369998931884766,8153900,31545100
2006-10-05 00:00:00-04:00,56.91999816894531,3890700,35435800
2006-10-06 00:00:00-04:00,56.9900016784668,4282700,39718500
2006-10-09 00:00:00-04:00,57.20000076293945,2689800,42408300
2006-10-10 00:00:00-04:00,57.0,3422100,38986200
2006-10-11 00:00:00-04:00,56.880001068115234,2944200,36042000
2006-10-12 00:00:00-04:00,57.4900016784668,2777500,38819500
2006-10-13 00:00:00-04:00,58.56999969482422,3078400,41897900
2006-10-16 00:00:00-04:00,59.16999816894531,1986300,43884200
2006-10-17 00:00:00-04:00,58.650001525878906,2657100,41227100
2006-10-18 00:00:00-04:00,58.59000015258789,3679000,37548100
2006-10-19 00:00:00-04:00,59.40999984741211,2952900,40501000
2006-10-20 00:00:00-04:00,58.779998779296875,3190500,37310500
2006-10-23 00:00:00-04:00,57.7599983215332,3521800,33788700
2006-10-24 00:00:00-04:00,58.16999816894531,3558200,37346900
2006-10-25 00:00:00-04:00,58.7599983215332,4384200,41731100
2006-10-26 00:00:00-04:00,59.290000915527344,5241100,46972200
2006-10-27 00:00:00-04:00,59.400001525878906,3080700,50052900
2006-10-30 00:00:00-05:00,59.900001525878906,4675700,54728600
2006-10-31 00:00:00-05:00,60.2400016784668,4603000,59331600
2006-11-01 00:00:00-05:00,61.36000061035156,8172300,67503900
2006-11-02 00:00:00-05:00,61.91999816894531,6680500,74184400
2006-11-03 00:00:00-05:00,62.29999923706055,7359200,81543600
2006-11-06 00:00:00-05:00,61.88999938964844,4078400,77465200
2006-11-07 00:00:00-05:00,62.040000915527344,5332400,82797600
2006-11-08 00:00:00-05:00,61.11000061035156,5319300,77478300
2006-11-09 00:00:00-05:00,62.95000076293945,6634800,84113100
2006-11-10 00:00:00-05:00,62.4900016784668,4437000,79676100
2006-11-13 00:00:00-05:00,62.189998626708984,3408800,76267300
2006-11-14 00:00:00-05:00,61.630001068115234,5706200,70561100
2006-11-15 00:00:00-05:00,61.84000015258789,3760500,74321600
2006-11-16 00:00:00-05:00,61.310001373291016,4347500,69974100
2006-11-17 00:00:00-05:00,61.779998779296875,3390900,73365000
2006-11-20 00:00:00-05:00,61.77000045776367,2947200,70417800
2006-11-21 00:00:00-05:00,62.27000045776367,2930400,73348200
2006-11-22 00:00:00-05:00,62.5,4863600,78211800
2006-11-24 00:00:00-05:00,63.5,6886100,85097900
2006-11-27 00:00:00-05:00,63.70000076293945,5249800,90347700
2006-11-28 00:00:00-05:00,63.56999969482422,6057400,84290300
2006-11-29 00:00:00-05:00,63.15999984741211,4006500,80283800
2006-11-30 00:00:00-05:00,64.38999938964844,6362700,86646500
2006-12-01 00:00:00-05:00,64.12000274658203,6363800,80282700
2006-12-04 00:00:00-05:00,64.12000274658203,3469100,80282700
2006-12-05 00:00:00-05:00,63.810001373291016,5254600,75028100
2006-12-06 00:00:00-05:00,62.689998626708984,6386500,68641600
2006-12-07 00:00:00-05:00,62.72999954223633,5384600,74026200
2006-12-08 00:00:00-05:00,62.04999923706055,6080900,67945300
2006-12-11 00:00:00-05:00,62.56999969482422,3163800,71109100
2006-12-12 00:00:00-05:00,62.52000045776367,3017900,68091200
2006-12-13 00:00:00-05:00,62.47999954223633,3595400,64495800
2006-12-14 00:00:00-05:00,62.119998931884766,2237300,62258500
2006-12-15 00:00:00-05:00,61.0,7427800,54830700
2006-12-18 00:00:00-05:00,61.040000915527344,3880800,58711500
2006-12-19 00:00:00-05:00,61.79999923706055,4254900,62966400
2006-12-20 00:00:00-05:00,61.619998931884766,2979300,59987100
2006-12-21 00:00:00-05:00,61.380001068115234,2483300,57503800
2006-12-22 00:00:00-05:00,61.650001525878906,1367400,58871200
2006-12-26 00:00:00-05:00,61.97999954223633,1975200,60846400
2006-12-27 00:00:00-05:00,62.220001220703125,3063500,63909900
2006-12-28 00:00:00-05:00,62.900001525878906,2538900,66448800
2006-12-29 00:00:00-05:00,63.209999084472656,2117200,68566000
2007-01-03 00:00:00-05:00,62.279998779296875,8061900,60504100
2007-01-04 00:00:00-05:00,61.650001525878906,4858600,55645500
2007-01-05 00:00:00-05:00,60.16999816894531,12500100,43145400
2007-01-08 00:00:00-05:00,60.47999954223633,3478700,46624100
2007-01-09 00:00:00-05:00,60.849998474121094,4170400,50794500
2007-01-10 00:00:00-05:00,60.59000015258789,3766000,47028500
2007-01-11 00:00:00-05:00,60.630001068115234,4640000,51668500
2007-01-12 00:00:00-05:00,62.16999816894531,5840200,57508700
2007-01-16 00:00:00-05:00,61.970001220703125,3201000,54307700
2007-01-17 00:00:00-05:00,62.63999938964844,4516200,58823900
2007-01-18 00:00:00-05:00,62.2599983215332,4460100,54363800
2007-01-19 00:00:00-05:00,63.0,3258400,57622200
2007-01-22 00:00:00-05:00,62.720001220703125,3941200,53681000
2007-01-23 00:00:00-05:00,64.2300033569336,6322000,60003000
2007-01-24 00:00:00-05:00,64.33000183105469,5241200,65244200
2007-01-25 00:00:00-05:00,64.05999755859375,5985700,59258500
2007-01-26 00:00:00-05:00,64.16999816894531,3493900,62752400
2007-01-29 00:00:00-05:00,63.77000045776367,3487300,59265100
2007-01-30 00:00:00-05:00,64.22000122070312,3094200,62359300
2007-01-31 00:00:00-05:00,64.83000183105469,5900900,68260200
2007-02-01 00:00:00-05:00,65.22000122070312,6284700,74544900
2007-02-02 00:00:00-05:00,64.27999877929688,9078500,65466400
2007-02-05 00:00:00-05:00,64.30999755859375,2553500,68019900
2007-02-06 00:00:00-05:00,64.79000091552734,2928800,70948700
2007-02-07 00:00:00-05:00,64.62999725341797,3075300,67873400
2007-02-08 00:00:00-05:00,65.5199966430664,4769900,72643300
2007-02-09 00:00:00-05:00,66.12000274658203,6816500,79459800
2007-02-12 00:00:00-05:00,65.66999816894531,4113500,75346300
2007-02-13 00:00:00-05:00,65.83999633789062,4143300,79489600
2007-02-14 00:00:00-05:00,66.37000274658203,4174600,83664200
2007-02-15 00:00:00-05:00,66.41000366210938,7673400,91337600
2007-02-16 00:00:00-05:00,66.36000061035156,3200400,88137200
2007-02-20 00:00:00-05:00,65.30999755859375,4810700,83326500
2007-02-21 00:00:00-05:00,67.3499984741211,11076700,94403200
2007-02-22 00:00:00-05:00,67.1500015258789,6562800,87840400
2007-02-23 00:00:00-05:00,67.72000122070312,8126200,95966600
2007-02-26 00:00:00-05:00,68.0999984741211,5254200,101220800
2007-02-27 00:00:00-05:00,65.41000366210938,15208600,86012200
2007-02-28 00:00:00-05:00,66.4800033569336,8924200,94936400
2007-03-01 00:00:00-05:00,65.81999969482422,7108000,87828400
2007-03-02 00:00:00-05:00,63.709999084472656,13732200,74096200
2007-03-05 00:00:00-05:00,62.93000030517578,9829800,64266400
2007-03-06 00:00:00-05:00,64.1500015258789,6992700,71259100
2007-03-07 00:00:00-05:00,64.30000305175781,6131800,77390900
2007-03-08 00:00:00-05:00,64.4800033569336,4285000,81675900
2007-03-09 00:00:00-05:00,64.25,9025500,72650400
2007-03-12 00:00:00-04:00,64.37000274658203,4558800,77209200
2007-03-13 00:00:00-04:00,63.720001220703125,4332100,72877100
2007-03-14 00:00:00-04:00,63.939998626708984,7417000,80294100
2007-03-15 00:00:00-04:00,63.97999954223633,7037700,87331800
2007-03-16 00:00:00-04:00,64.62000274658203,5040100,92371900
2007-03-19 00:00:00-04:00,64.73999786376953,2990500,95362400
2007-03-20 00:00:00-04:00,65.2699966430664,4416300,99778700
2007-03-21 00:00:00-04:00,65.81999969482422,5059000,104837700
2007-03-22 00:00:00-04:00,65.76000213623047,4719700,100118000
2007-03-23 00:00:00-04:00,65.1500015258789,5593000,94525000
2007-03-26 00:00:00-04:00,65.83999633789062,3928800,98453800
2007-03-27 00:00:00-04:00,65.69999694824219,3261700,95192100
2007-03-28 00:00:00-04:00,66.05000305175781,6310000,101502100
2007-03-29 00:00:00-04:00,65.6500015258789,5448300,96053800
2007-03-30 00:00:00-04:00,65.73999786376953,4290200,100344000
2007-04-02 00:00:00-04:00,65.8499984741211,5378100,105722100
2007-04-03 00:00:00-04:00,65.83000183105469,4141700,101580400
2007-04-04 00:00:00-04:00,66.80999755859375,7126100,108706500
2007-04-05 00:00:00-04:00,66.86000061035156,3592700,112299200
2007-04-09 00:00:00-04:00,66.52999877929688,3297300,109001900
2007-04-10 00:00:00-04:00,67.16000366210938,2741900,111743800
2007-04-11 00:00:00-04:00,67.08000183105469,4357100,107386700
2007-04-12 00:00:00-04:00,66.98999786376953,6021900,101364800
2007-04-13 00:00:00-04:00,67.83999633789062,5062700,106427500
2007-04-16 00:00:00-04:00,68.4000015258789,7912300,114339800
2007-04-17 00:00:00-04:00,68.0,4159000,110180800
2007-04-18 00:00:00-04:00,68.37999725341797,4933500,115114300
2007-04-19 00:00:00-04:00,67.52999877929688,5344600,109769700
2007-04-20 00:00:00-04:00,68.69999694824219,3358100,113127800
2007-04-23 00:00:00-04:00,68.26000213623047,2487500,110640300
2007-04-24 00:00:00-04:00,67.7300033569336,5073700,105566600
2007-04-25 00:00:00-04:00,67.88999938964844,2614100,108180700
2007-04-26 00:00:00-04:00,66.87000274658203,4668000,103512700
2007-04-27 00:00:00-04:00,67.55999755859375,5231700,108744400
2007-04-30 00:00:00-04:00,67.08999633789062,2605400,106139000
2007-05-01 00:00:00-04:00,66.69000244140625,3946300,102192700
2007-05-02 00:00:00-04:00,66.66000366210938,4499300,97693400
2007-05-03 00:00:00-04:00,67.48999786376953,3936200,101629600
2007-05-04 00:00:00-04:00,68.19000244140625,3313800,104943400
2007-05-07 00:00:00-04:00,68.25,1995100,106938500
2007-05-08 00:00:00-04:00,67.87999725341797,2475300,104463200
2007-05-09 00:00:00-04:00,67.44999694824219,4647500,99815700
2007-05-10 00:00:00-04:00,66.0,5536000,94279700
2007-05-11 00:00:00-04:00,66.44999694824219,2937300,97217000
2007-05-14 00:00:00-04:00,66.27999877929688,3597600,93619400
2007-05-15 00:00:00-04:00,66.54000091552734,2566600,96186000
2007-05-16 00:00:00-04:00,65.5999984741211,7268500,88917500
2007-05-17 00:00:00-04:00,65.05999755859375,8707000,80210500
2007-05-18 00:00:00-04:00,65.5199966430664,3158200,83368700
2007-05-21 00:00:00-04:00,65.66999816894531,10954300,94323000
2007-05-22 00:00:00-04:00,65.19999694824219,5886700,88436300
2007-05-23 00:00:00-04:00,65.54000091552734,6441800,94878100
2007-05-24 00:00:00-04:00,64.75,6228000,88650100
2007-05-25 00:00:00-04:00,64.94000244140625,4217600,92867700
2007-05-29 00:00:00-04:00,65.06999969482422,3343100,96210800
2007-05-30 00:00:00-04:00,64.72000122070312,2742800,93468000
2007-05-31 00:00:00-04:00,65.54000091552734,7530700,100998700
2007-06-01 00:00:00-04:00,66.44000244140625,5634800,106633500
2007-06-04 00:00:00-04:00,66.54000091552734,2626300,109259800
2007-06-05 00:00:00-04:00,66.37000274658203,3728100,105531700
2007-06-06 00:00:00-04:00,66.41000366210938,3596600,109128300
2007-06-07 00:00:00-04:00,65.26000213623047,6394300,102734000
2007-06-08 00:00:00-04:00,64.22000122070312,7313100,95420900
2007-06-11 00:00:00-04:00,64.69999694824219,4606600,100027500
2007-06-12 00:00:00-04:00,64.0999984741211,4073200,95954300
2007-06-13 00:00:00-04:00,64.52999877929688,2803300,98757600
2007-06-14 00:00:00-04:00,64.5999984741211,2765400,101523000
2007-06-15 00:00:00-04:00,64.8499984741211,3032900,104555900
2007-06-18 00:00:00-04:00,64.94999694824219,1791000,106346900
2007-06-19 00:00:00-04:00,65.4800033569336,2700900,109047800
2007-06-20 00:00:00-04:00,64.70999908447266,2591600,106456200
2007-06-21 00:00:00-04:00,64.55999755859375,2709200,103747000
2007-06-22 00:00:00-04:00,64.77999877929688,1890800,105637800
2007-06-25 00:00:00-04:00,64.43000030517578,3424900,102212900
2007-06-26 00:00:00-04:00,63.619998931884766,8276400,93936500
2007-06-27 00:00:00-04:00,63.66999816894531,4689400,98625900
2007-06-28 00:00:00-04:00,64.26000213623047,4231700,102857600
2007-06-29 00:00:00-04:00,64.2699966430664,2756400,105614000
2007-07-02 00:00:00-04:00,65.0199966430664,2706200,108320200
2007-07-03 00:00:00-04:00,64.73999786376953,1835300,106484900
2007-07-05 00:00:00-04:00,64.41999816894531,4333200,102151700
2007-07-06 00:00:00-04:00,64.95999908447266,8080700,110232400
2007-07-09 00:00:00-04:00,65.37999725341797,5280800,115513200
2007-07-10 00:00:00-04:00,65.61000061035156,4016200,119529400
2007-07-11 00:00:00-04:00,65.44000244140625,3647000,115882400
2007-07-12 00:00:00-04:00,66.0199966430664,5870600,121753000
2007-07-13 00:00:00-04:00,66.02999877929688,3817800,125570800
2007-07-16 00:00:00-04:00,65.81999969482422,4579600,120991200
2007-07-17 00:00:00-04:00,65.75,1878600,119112600
2007-07-18 00:00:00-04:00,66.62000274658203,5238700,124351300
2007-07-19 00:00:00-04:00,67.01000213623047,4607900,128959200
2007-07-20 00:00:00-04:00,67.58000183105469,5408600,134367800
2007-07-23 00:00:00-04:00,67.47000122070312,3892400,130475400
2007-07-24 00:00:00-04:00,67.47000122070312,3763000,130475400
2007-07-25 00:00:00-04:00,66.9000015258789,7530500,122944900
2007-07-26 00:00:00-04:00,65.6500015258789,10704100,112240800
2007-07-27 00:00:00-04:00,65.41000366210938,5341900,106898900
2007-07-30 00:00:00-04:00,65.7699966430664,3046800,109945700
2007-07-31 00:00:00-04:00,65.79000091552734,4006500,113952200
2007-08-01 00:00:00-04:00,65.93000030517578,6364400,120316600
2007-08-02 00:00:00-04:00,65.88999938964844,5331500,114985100
2007-08-03 00:00:00-04:00,66.69000244140625,10736000,125721100
2007-08-06 00:00:00-04:00,66.5199966430664,2973200,122747900
2007-08-07 00:00:00-04:00,66.4800033569336,4147200,118600700
2007-08-08 00:00:00-04:00,66.7699966430664,4252100,122852800
2007-08-09 00:00:00-04:00,65.45999908447266,9407200,113445600
2007-08-10 00:00:00-04:00,66.56999969482422,8831700,122277300
2007-08-13 00:00:00-04:00,66.26000213623047,3644000,118633300
2007-08-14 00:00:00-04:00,66.29000091552734,4749600,123382900
2007-08-15 00:00:00-04:00,66.12999725341797,5886400,117496500
2007-08-16 00:00:00-04:00,64.68000030517578,18367500,99129000
2007-08-17 00:00:00-04:00,65.01000213623047,6374300,105503300
2007-08-20 00:00:00-04:00,65.12000274658203,4475200,109978500
2007-08-21 00:00:00-04:00,65.06999969482422,4478600,105499900
2007-08-22 00:00:00-04:00,65.4000015258789,4251100,109751000
2007-08-23 00:00:00-04:00,65.30999755859375,3027400,106723600
2007-08-24 00:00:00-04:00,66.11000061035156,3648300,110371900
2007-08-27 00:00:00-04:00,65.9800033569336,1865700,108506200
2007-08-28 00:00:00-04:00,65.58999633789062,3473100,105033100
2007-08-29 00:00:00-04:00,66.06999969482422,4469800,109502900
2007-08-30 00:00:00-04:00,65.80000305175781,3027700,106475200
2007-08-31 00:00:00-04:00,66.5199966430664,4089900,110565100
2007-09-04 00:00:00-04:00,67.44000244140625,6640300,117205400
2007-09-05 00:00:00-04:00,67.55999755859375,6268300,123473700
2007-09-06 00:00:00-04:00,68.86000061035156,15880800,139354500
2007-09-07 00:00:00-04:00,69.38999938964844,14960000,154314500
2007-09-10 00:00:00-04:00,69.62000274658203,7598500,161913000
2007-09-11 00:00:00-04:00,70.5199966430664,11182400,173095400
2007-09-12 00:00:00-04:00,70.45999908447266,8032800,165062600
