timestamp,open,high,low,close,volume
1777636800000,4578.465,4590.265,4574.765,4584.435,0.541
1777637700000,4584.385,4607.655,4582.605,4602.755,0.8832
1777638600000,4602.855,4603.165,4588.815,4591.685,0.6492
1777639500000,4591.715,4595.385,4589.495,4591.065,0.5449
1777640400000,4591.045,4597.065,4589.605,4591.115,0.5468
1777641300000,4591.055,4593.075,4586.315,4589.085,0.7067
1777642200000,4589.025,4608.735,4586.405,4607.605,1.0497
1777643100000,4607.605,4628.465,4598.525,4623.9,1.1273
1777644000000,4624.875,4659.925,4624.095,4656.015,1.1083
1777644900000,4655.925,4660.065,4643.635,4644.335,1.1194
1777645800000,4644.355,4646.145,4630.305,4632.965,1.2267
1777646700000,4632.985,4635.225,4627.095,4631.925,0.9087
1777647600000,4631.965,4636.535,4618.785,4636.535,0.9877
1777648500000,4636.445,4640.505,4633.935,4636.065,0.7864
1777649400000,4636.115,4644.535,4635.305,4643.445,0.7446
1777650300000,4643.485,4647.905,4632.768,4643.055,0.8021
1777651200000,4642.985,4645.315,4637.945,4642.615,0.6921
1777652100000,4642.565,4649.795,4637.625,4637.705,0.8439
1777653000000,4637.755,4641.098,4633.825,4638.745,0.852
1777653900000,4638.548,4642.665,4636.415,4638.605,0.5685
1777654800000,4638.575,4642.415,4637.345,4639.705,0.4656
1777655700000,4639.685,4639.998,4630.755,4631.535,0.4829
1777656600000,4631.495,4631.995,4626.655,4627.915,0.4716
1777657500000,4627.965,4634.765,4627.055,4629.195,0.5148
1777658400000,4629.245,4630.465,4615.445,4615.615,0.6671
1777659300000,4615.625,4623.485,4613.535,4623.035,0.646
1777660200000,4622.875,4624.185,4616.035,4622.155,0.6481
1777661100000,4622.155,4625.765,4619.825,4624.095,0.5057
1777662000000,4624.275,4626.485,4620.395,4626.085,0.435
1777662900000,4626.105,4627.525,4624.195,4624.225,0.3448
1777663800000,4624.415,4624.535,4611.095,4611.605,0.5501
1777664700000,4611.575,4615.038,4608.625,4610.615,0.5114
1777665600000,4610.735,4612.475,4606.805,4611.025,0.307
1777666500000,4611.055,4615.825,4609.565,4612.938,0.2299
1777667400000,4613.105,4614.675,4609.775,4613.358,0.2545
1777668300000,4613.358,4616.635,4611.995,4613.558,0.2868
1777669200000,4613.558,4613.558,4613.558,4613.558,0
1777670100000,4613.558,4613.558,4613.558,4613.558,0
1777671000000,4613.558,4613.558,4613.558,4613.558,0
1777671900000,4613.558,4613.558,4613.558,4613.558,0
1777672800000,4613.558,4613.558,4613.558,4613.558,0
1777673700000,4613.558,4613.558,4613.558,4613.558,0
1777674600000,4613.558,4613.558,4613.558,4613.558,0
1777675500000,4613.558,4613.558,4613.558,4613.558,0
1777676400000,4613.558,4613.558,4613.558,4613.558,0
1777677300000,4613.558,4613.558,4613.558,4613.558,0
1777678200000,4613.558,4613.558,4613.558,4613.558,0
1777679100000,4613.558,4613.558,4613.558,4613.558,0
1777680000000,4613.558,4613.558,4613.558,4613.558,0
1777680900000,4613.558,4613.558,4613.558,4613.558,0
1777681800000,4613.558,4613.558,4613.558,4613.558,0
1777682700000,4613.558,4613.558,4613.558,4613.558,0
1777683600000,4613.558,4613.558,4613.558,4613.558,0
1777684500000,4613.558,4613.558,4613.558,4613.558,0
1777685400000,4613.558,4613.558,4613.558,4613.558,0
1777686300000,4613.558,4613.558,4613.558,4613.558,0
1777687200000,4613.558,4613.558,4613.558,4613.558,0
1777688100000,4613.558,4613.558,4613.558,4613.558,0
1777689000000,4613.558,4613.558,4613.558,4613.558,0
1777689900000,4613.558,4613.558,4613.558,4613.558,0
1777690800000,4613.558,4613.558,4613.558,4613.558,0
1777691700000,4613.558,4613.558,4613.558,4613.558,0
1777692600000,4613.558,4613.558,4613.558,4613.558,0
1777693500000,4613.558,4613.558,4613.558,4613.558,0
1777694400000,4613.558,4613.558,4613.558,4613.558,0
1777695300000,4613.558,4613.558,4613.558,4613.558,0
1777696200000,4613.558,4613.558,4613.558,4613.558,0
1777697100000,4613.558,4613.558,4613.558,4613.558,0
1777698000000,4613.558,4613.558,4613.558,4613.558,0
1777698900000,4613.558,4613.558,4613.558,4613.558,0
1777699800000,4613.558,4613.558,4613.558,4613.558,0
1777700700000,4613.558,4613.558,4613.558,4613.558,0
1777701600000,4613.558,4613.558,4613.558,4613.558,0
1777702500000,4613.558,4613.558,4613.558,4613.558,0
1777703400000,4613.558,4613.558,4613.558,4613.558,0
1777704300000,4613.558,4613.558,4613.558,4613.558,0
1777705200000,4613.558,4613.558,4613.558,4613.558,0
1777706100000,4613.558,4613.558,4613.558,4613.558,0
1777707000000,4613.558,4613.558,4613.558,4613.558,0
1777707900000,4613.558,4613.558,4613.558,4613.558,0
1777708800000,4613.558,4613.558,4613.558,4613.558,0
1777709700000,4613.558,4613.558,4613.558,4613.558,0
1777710600000,4613.558,4613.558,4613.558,4613.558,0
1777711500000,4613.558,4613.558,4613.558,4613.558,0
1777712400000,4613.558,4613.558,4613.558,4613.558,0
1777713300000,4613.558,4613.558,4613.558,4613.558,0
1777714200000,4613.558,4613.558,4613.558,4613.558,0
1777715100000,4613.558,4613.558,4613.558,4613.558,0
1777716000000,4613.558,4613.558,4613.558,4613.558,0
1777716900000,4613.558,4613.558,4613.558,4613.558,0
1777717800000,4613.558,4613.558,4613.558,4613.558,0
1777718700000,4613.558,4613.558,4613.558,4613.558,0
1777719600000,4613.558,4613.558,4613.558,4613.558,0
1777720500000,4613.558,4613.558,4613.558,4613.558,0
1777721400000,4613.558,4613.558,4613.558,4613.558,0
1777722300000,4613.558,4613.558,4613.558,4613.558,0
1777723200000,4613.558,4613.558,4613.558,4613.558,0
1777724100000,4613.558,4613.558,4613.558,4613.558,0
1777725000000,4613.558,4613.558,4613.558,4613.558,0
1777725900000,4613.558,4613.558,4613.558,4613.558,0
1777726800000,4613.558,4613.558,4613.558,4613.558,0
1777727700000,4613.558,4613.558,4613.558,4613.558,0
1777728600000,4613.558,4613.558,4613.558,4613.558,0
1777729500000,4613.558,4613.558,4613.558,4613.558,0
1777730400000,4613.558,4613.558,4613.558,4613.558,0
1777731300000,4613.558,4613.558,4613.558,4613.558,0
1777732200000,4613.558,4613.558,4613.558,4613.558,0
1777733100000,4613.558,4613.558,4613.558,4613.558,0
1777734000000,4613.558,4613.558,4613.558,4613.558,0
1777734900000,4613.558,4613.558,4613.558,4613.558,0
1777735800000,4613.558,4613.558,4613.558,4613.558,0
1777736700000,4613.558,4613.558,4613.558,4613.558,0
1777737600000,4613.558,4613.558,4613.558,4613.558,0
1777738500000,4613.558,4613.558,4613.558,4613.558,0
1777739400000,4613.558,4613.558,4613.558,4613.558,0
1777740300000,4613.558,4613.558,4613.558,4613.558,0
1777741200000,4613.558,4613.558,4613.558,4613.558,0
1777742100000,4613.558,4613.558,4613.558,4613.558,0
1777743000000,4613.558,4613.558,4613.558,4613.558,0
1777743900000,4613.558,4613.558,4613.558,4613.558,0
1777744800000,4613.558,4613.558,4613.558,4613.558,0
1777745700000,4613.558,4613.558,4613.558,4613.558,0
1777746600000,4613.558,4613.558,4613.558,4613.558,0
1777747500000,4613.558,4613.558,4613.558,4613.558,0
1777748400000,4613.558,4613.558,4613.558,4613.558,0
1777749300000,4613.558,4613.558,4613.558,4613.558,0
1777750200000,4613.558,4613.558,4613.558,4613.558,0
1777751100000,4613.558,4613.558,4613.558,4613.558,0
1777752000000,4613.558,4613.558,4613.558,4613.558,0
1777752900000,4613.558,4613.558,4613.558,4613.558,0
1777753800000,4613.558,4613.558,4613.558,4613.558,0
1777754700000,4613.558,4613.558,4613.558,4613.558,0
1777755600000,4613.558,4613.558,4613.558,4613.558,0
1777756500000,4613.558,4613.558,4613.558,4613.558,0
1777757400000,4613.558,4613.558,4613.558,4613.558,0
1777758300000,4613.558,4613.558,4613.558,4613.558,0
1777759200000,4613.558,4613.558,4613.558,4613.558,0
1777760100000,4613.558,4613.558,4613.558,4613.558,0
1777761000000,4613.558,4613.558,4613.558,4613.558,0
1777761900000,4613.558,4613.558,4613.558,4613.558,0
1777762800000,4613.558,4613.558,4613.558,4613.558,0
1777763700000,4613.558,4613.558,4613.558,4613.558,0
1777764600000,4613.558,4613.558,4613.558,4613.558,0
1777765500000,4613.558,4613.558,4613.558,4613.558,0
1777766400000,4613.558,4613.558,4613.558,4613.558,0
1777767300000,4613.558,4613.558,4613.558,4613.558,0
1777768200000,4613.558,4613.558,4613.558,4613.558,0
1777769100000,4613.558,4613.558,4613.558,4613.558,0
1777770000000,4613.558,4613.558,4613.558,4613.558,0
1777770900000,4613.558,4613.558,4613.558,4613.558,0
1777771800000,4613.558,4613.558,4613.558,4613.558,0
1777772700000,4613.558,4613.558,4613.558,4613.558,0
1777773600000,4613.558,4613.558,4613.558,4613.558,0
1777774500000,4613.558,4613.558,4613.558,4613.558,0
1777775400000,4613.558,4613.558,4613.558,4613.558,0
1777776300000,4613.558,4613.558,4613.558,4613.558,0
1777777200000,4613.558,4613.558,4613.558,4613.558,0
1777778100000,4613.558,4613.558,4613.558,4613.558,0
1777779000000,4613.558,4613.558,4613.558,4613.558,0
1777779900000,4613.558,4613.558,4613.558,4613.558,0
1777780800000,4613.558,4613.558,4613.558,4613.558,0
1777781700000,4613.558,4613.558,4613.558,4613.558,0
1777782600000,4613.558,4613.558,4613.558,4613.558,0
1777783500000,4613.558,4613.558,4613.558,4613.558,0
1777784400000,4613.558,4613.558,4613.558,4613.558,0
1777785300000,4613.558,4613.558,4613.558,4613.558,0
1777786200000,4613.558,4613.558,4613.558,4613.558,0
1777787100000,4613.558,4613.558,4613.558,4613.558,0
1777788000000,4613.558,4613.558,4613.558,4613.558,0
1777788900000,4613.558,4613.558,4613.558,4613.558,0
1777789800000,4613.558,4613.558,4613.558,4613.558,0
1777790700000,4613.558,4613.558,4613.558,4613.558,0
1777791600000,4613.558,4613.558,4613.558,4613.558,0
1777792500000,4613.558,4613.558,4613.558,4613.558,0
1777793400000,4613.558,4613.558,4613.558,4613.558,0
1777794300000,4613.558,4613.558,4613.558,4613.558,0
1777795200000,4613.558,4613.558,4613.558,4613.558,0
1777796100000,4613.558,4613.558,4613.558,4613.558,0
1777797000000,4613.558,4613.558,4613.558,4613.558,0
1777797900000,4613.558,4613.558,4613.558,4613.558,0
1777798800000,4613.558,4613.558,4613.558,4613.558,0
1777799700000,4613.558,4613.558,4613.558,4613.558,0
1777800600000,4613.558,4613.558,4613.558,4613.558,0
1777801500000,4613.558,4613.558,4613.558,4613.558,0
1777802400000,4613.558,4613.558,4613.558,4613.558,0
1777803300000,4613.558,4613.558,4613.558,4613.558,0
1777804200000,4613.558,4613.558,4613.558,4613.558,0
1777805100000,4613.558,4613.558,4613.558,4613.558,0
1777806000000,4613.558,4613.558,4613.558,4613.558,0
1777806900000,4613.558,4613.558,4613.558,4613.558,0
1777807800000,4613.558,4613.558,4613.558,4613.558,0
1777808700000,4613.558,4613.558,4613.558,4613.558,0
1777809600000,4613.558,4613.558,4613.558,4613.558,0
1777810500000,4613.558,4613.558,4613.558,4613.558,0
1777811400000,4613.558,4613.558,4613.558,4613.558,0
1777812300000,4613.558,4613.558,4613.558,4613.558,0
1777813200000,4613.558,4613.558,4613.558,4613.558,0
1777814100000,4613.558,4613.558,4613.558,4613.558,0
1777815000000,4613.558,4613.558,4613.558,4613.558,0
1777815900000,4613.558,4613.558,4613.558,4613.558,0
1777816800000,4613.558,4613.558,4613.558,4613.558,0
1777817700000,4613.558,4613.558,4613.558,4613.558,0
1777818600000,4613.558,4613.558,4613.558,4613.558,0
1777819500000,4613.558,4613.558,4613.558,4613.558,0
1777820400000,4613.558,4613.558,4613.558,4613.558,0
1777821300000,4613.558,4613.558,4613.558,4613.558,0
1777822200000,4613.558,4613.558,4613.558,4613.558,0
1777823100000,4613.558,4613.558,4613.558,4613.558,0
1777824000000,4613.558,4613.558,4613.558,4613.558,0
1777824900000,4613.558,4613.558,4613.558,4613.558,0
1777825800000,4613.558,4613.558,4613.558,4613.558,0
1777826700000,4613.558,4613.558,4613.558,4613.558,0
1777827600000,4613.558,4613.558,4613.558,4613.558,0
1777828500000,4613.558,4613.558,4613.558,4613.558,0
1777829400000,4613.558,4613.558,4613.558,4613.558,0
1777830300000,4613.558,4613.558,4613.558,4613.558,0
1777831200000,4613.558,4613.558,4613.558,4613.558,0
1777832100000,4613.558,4613.558,4613.558,4613.558,0
1777833000000,4613.558,4613.558,4613.558,4613.558,0
1777833900000,4613.558,4613.558,4613.558,4613.558,0
1777834800000,4613.558,4613.558,4613.558,4613.558,0
1777835700000,4613.558,4613.558,4613.558,4613.558,0
1777836600000,4613.558,4613.558,4613.558,4613.558,0
1777837500000,4613.558,4613.558,4613.558,4613.558,0
1777838400000,4613.558,4613.558,4613.558,4613.558,0
1777839300000,4613.558,4613.558,4613.558,4613.558,0
1777840200000,4613.558,4613.558,4613.558,4613.558,0
1777841100000,4613.558,4613.558,4613.558,4613.558,0
1777842000000,4613.558,4613.558,4613.558,4613.558,0
1777842900000,4613.558,4613.558,4613.558,4613.558,0
1777843800000,4613.558,4613.558,4613.558,4613.558,0
1777844700000,4613.558,4613.558,4613.558,4613.558,0
1777845600000,4632.938,4637.355,4615.848,4622.825,0.3716
1777846500000,4622.755,4623.025,4612.195,4620.625,0.2273
1777847400000,4620.585,4629.285,4619.525,4627.895,0.173
1777848300000,4627.935,4628.875,4617.748,4618.228,0.2957
1777849200000,4618.188,4620.458,4611.105,4614.915,0.3582
1777850100000,4614.925,4617.465,4612.875,4616.805,0.1433
1777851000000,4616.755,4618.155,4612.625,4613.395,0.1664
1777851900000,4613.305,4616.815,4611.295,4613.605,0.2071
1777852800000,4613.578,4616.205,4604.155,4611.875,0.4139
1777853700000,4611.945,4614.495,4601.665,4605.785,0.3664
1777854600000,4605.965,4609.875,4604.805,4605.585,0.267
1777855500000,4605.725,4613.295,4604.515,4612.735,0.3009
1777856400000,4612.715,4613.735,4595.765,4600.325,0.3999
1777857300000,4600.295,4604.185,4594.045,4594.465,0.3409
1777858200000,4594.375,4601.485,4592.425,4601.385,0.3161
1777859100000,4601.405,4613.595,4600.805,4612.795,0.2793
1777860000000,4612.825,4618.365,4603.285,4608.065,0.3638
1777860900000,4607.965,4607.965,4591.295,4592.835,0.3832
1777861800000,4592.875,4603.765,4590.795,4603.655,0.3094
1777862700000,4603.825,4610.875,4601.125,4605.575,0.319
1777863600000,4605.515,4611.545,4604.165,4609.785,0.302
1777864500000,4609.835,4610.655,4607.925,4609.615,0.2155
1777865400000,4609.445,4610.955,4598.265,4604.805,0.2995
1777866300000,4605.245,4616.925,4605.165,4614.835,0.4978
1777867200000,4614.795,4615.275,4607.445,4611.025,0.296
1777868100000,4611.025,4613.005,4606.865,4607.815,0.2399
1777869000000,4607.835,4612.735,4606.865,4608.955,0.2438
1777869900000,4609.025,4610.325,4604.915,4605.605,0.1926
1777870800000,4605.665,4606.605,4601.635,4603.545,0.2643
1777871700000,4603.555,4612.895,4595.415,4596.415,0.4578
1777872600000,4596.465,4598.775,4592.075,4598.655,0.4957
1777873500000,4598.685,4601.565,4594.135,4598.835,0.3084
1777874400000,4598.865,4600.565,4587.515,4597.285,0.4443
1777875300000,4597.335,4597.675,4588.935,4593.825,0.3134
1777876200000,4593.855,4595.425,4584.195,4585.235,0.4018
1777877100000,4585.325,4592.265,4583.595,4588.485,0.3866
1777878000000,4588.218,4593.215,4585.355,4591.925,0.4402
1777878900000,4591.745,4592.525,4583.165,4585.805,0.4005
1777879800000,4585.845,4587.865,4582.545,4587.865,0.4553
1777880700000,4587.905,4590.725,4577.755,4578.835,0.4276
1777881600000,4578.775,4581.015,4574.035,4579.995,0.5373
1777882500000,4580.025,4580.975,4573.998,4574.805,0.4765
1777883400000,4574.778,4581.155,4573.455,4577.875,0.413
1777884300000,4577.935,4579.495,4575.635,4576.845,0.3282
1777885200000,4576.805,4584.135,4576.005,4583.865,0.3702
1777886100000,4583.865,4584.375,4580.205,4581.175,0.3042
1777887000000,4581.205,4584.345,4580.275,4581.145,0.2522
1777887900000,4581.145,4581.975,4572.168,4575.255,0.348
1777888800000,4575.365,4575.695,4537.325,4541.795,1.1446
1777889700000,4541.745,4545.105,4525.855,4544.865,1.0125
1777890600000,4544.905,4563.845,4542.935,4558.295,0.8584
1777891500000,4558.158,4566.555,4557.945,4562.365,0.5764
1777892400000,4562.475,4570.595,4561.055,4565.085,0.6021
1777893300000,4565.085,4569.945,4561.365,4562.025,0.47
1777894200000,4561.875,4562.495,4551.295,4553.295,0.608
1777895100000,4553.295,4562.855,4552.915,4560.215,0.5585
1777896000000,4560.165,4565.605,4559.085,4563.435,0.5623
1777896900000,4563.465,4579.155,4563.035,4568.425,0.7591
1777897800000,4568.445,4571.515,4560.965,4569.855,0.6393
1777898700000,4569.905,4575.895,4566.275,4568.195,0.6062
1777899600000,4568.165,4576.29,4557.155,4565.865,0.9319
1777900500000,4565.955,4567.475,4560.875,4560.885,0.601
1777901400000,4561.135,4570.915,4555.475,4565.265,1.0265
1777902300000,4565.215,4566.505,4557.285,4563.875,0.9483
1777903200000,4563.785,4565.205,4553.435,4560.015,1.0025
1777904100000,4560.595,4581.935,4559.428,4571.085,1.0123
1777905000000,4571.125,4583.005,4570.115,4574.345,0.8673
1777905900000,4574.365,4576.825,4559.385,4561.295,0.8606
1777906800000,4561.315,4565.885,4547.918,4548.295,1.069
1777907700000,4548.198,4554.985,4514.095,4537.705,1.4483
1777908600000,4538.295,4542.655,4527.185,4534.775,1.2597
1777909500000,4534.755,4534.825,4512.055,4521.455,1.1718
1777910400000,4521.375,4525.355,4500.665,4509.405,1.1643
1777911300000,4509.175,4526.795,4508.048,4514.565,1.1935
1777912200000,4514.475,4518.598,4511.275,4512.315,0.8972
1777913100000,4512.285,4515.795,4507.255,4510.565,0.9969
1777914000000,4510.645,4526.035,4510.645,4522.205,0.9046
1777914900000,4522.295,4531.315,4521.465,4524.215,0.9355
1777915800000,4524.155,4527.505,4521.475,4525.975,0.6576
1777916700000,4525.875,4526.485,4521.365,4522.215,0.5675
1777917600000,4522.235,4525.245,4518.455,4519.865,0.6087
1777918500000,4519.885,4520.125,4509.655,4511.775,0.6455
1777919400000,4511.735,4514.875,4510.365,4511.745,0.5905
1777920300000,4511.785,4516.375,4510.585,4516.165,0.5534
1777921200000,4516.195,4523.235,4511.125,4518.715,0.7008
1777922100000,4518.715,4525.805,4517.285,4522.235,0.68
1777923000000,4522.285,4526.955,4520.215,4520.945,0.4478
1777923900000,4520.885,4523.165,4515.045,4517.585,0.436
1777924800000,4517.595,4517.795,4511.605,4514.535,0.1799
1777925700000,4514.485,4515.395,4511.635,4514.955,0.1028
1777926600000,4514.925,4518.825,4514.425,4518.575,0.106
1777927500000,4518.605,4523.825,4518.565,4522.315,0.1212
1777928400000,4522.315,4522.315,4522.315,4522.315,0
1777929300000,4522.315,4522.315,4522.315,4522.315,0
1777930200000,4522.315,4522.315,4522.315,4522.315,0
1777931100000,4522.315,4522.315,4522.315,4522.315,0
1777932000000,4521.985,4524.535,4517.275,4520.805,0.1583
1777932900000,4520.835,4522.445,4518.985,4519.315,0.1099
1777933800000,4519.398,4521.795,4518.438,4518.695,0.1591
1777934700000,4518.818,4519.075,4515.205,4516.988,0.1682
1777935600000,4516.968,4520.805,4515.738,4520.195,0.3117
1777936500000,4520.105,4521.435,4518.855,4520.855,0.0832
1777937400000,4520.655,4521.185,4518.065,4518.255,0.0833
1777938300000,4518.325,4520.515,4516.875,4518.815,0.1544
1777939200000,4518.825,4528.375,4517.385,4527.525,0.3558
1777940100000,4527.545,4527.575,4513.265,4516.695,0.3714
1777941000000,4516.675,4524.105,4515.735,4523.565,0.2903
1777941900000,4523.535,4530.275,4523.535,4529.885,0.2991
1777942800000,4529.555,4539.415,4525.045,4538.575,0.3647
1777943700000,4538.605,4539.835,4534.995,4537.705,0.2982
1777944600000,4537.875,4541.945,4533.775,4536.665,0.3819
1777945500000,4536.615,4541.015,4536.035,4540.665,0.2435
1777946400000,4540.635,4542.305,4536.995,4538.275,0.2528
1777947300000,4538.235,4541.505,4534.515,4541.305,0.2346
1777948200000,4541.325,4545.605,4539.915,4544.295,0.2043
1777949100000,4544.275,4546.565,4538.605,4538.855,0.2435
1777950000000,4538.825,4542.035,4537.225,4541.845,0.1854
1777950900000,4541.825,4542.645,4536.945,4537.785,0.1631
1777951800000,4537.755,4538.805,4535.275,4535.735,0.1749
1777952700000,4535.815,4536.725,4532.215,4534.385,0.1864
1777953600000,4534.395,4535.475,4532.405,4532.715,0.1325
1777954500000,4532.915,4533.565,4529.235,4529.355,0.1859
1777955400000,4529.315,4533.525,4527.725,4531.415,0.1986
1777956300000,4531.405,4536.475,4530.945,4533.405,0.205
1777957200000,4533.435,4545.335,4531.065,4540.015,0.3362
1777958100000,4539.945,4540.235,4535.515,4539.825,0.2253
1777959000000,4539.835,4551.355,4539.498,4545.755,0.469
1777959900000,4545.695,4548.705,4543.335,4545.475,0.2847
1777960800000,4545.465,4551.825,4541.435,4543.475,0.3756
1777961700000,4543.475,4544.595,4533.495,4536.665,0.4194
1777962600000,4536.555,4549.345,4536.025,4545.945,0.341
1777963500000,4545.965,4550.795,4545.245,4547.955,0.3252
1777964400000,4547.975,4554.915,4547.345,4553.885,0.5274
1777965300000,4553.865,4555.455,4548.265,4548.725,0.4586
1777966200000,4548.745,4558.055,4548.745,4551.065,0.6626
1777967100000,4551.065,4551.725,4543.105,4545.285,0.4923
1777968000000,4545.375,4553.315,4545.225,4550.945,0.4966
1777968900000,4550.915,4554.555,4548.925,4551.155,0.5213
1777969800000,4550.935,4552.985,4547.785,4549.725,0.4727
1777970700000,4549.695,4559.405,4548.218,4558.255,0.5077
1777971600000,4558.255,4560.345,4553.445,4557.545,0.5293
1777972500000,4557.605,4557.715,4552.045,4552.125,0.3925
1777973400000,4552.095,4558.095,4550.825,4555.285,0.4903
1777974300000,4555.265,4557.265,4552.595,4556.055,0.3803
1777975200000,4556.055,4556.715,4550.445,4552.795,0.3663
1777976100000,4552.795,4554.775,4546.695,4547.675,0.377
1777977000000,4547.645,4553.905,4544.035,4544.925,0.4885
1777977900000,4545.025,4545.695,4539.925,4543.635,0.3166
1777978800000,4543.645,4553.075,4539.815,4552.675,0.4405
1777979700000,4552.675,4557.455,4549.745,4555.985,0.4839
1777980600000,4556.095,4564.645,4554.975,4563.245,0.4457
1777981500000,4563.275,4564.845,4559.095,4562.755,0.4006
1777982400000,4562.485,4566.765,4554.115,4564.865,0.719
1777983300000,4565.075,4574.075,4561.045,4573.468,0.6691
1777984200000,4573.555,4574.435,4566.485,4566.865,0.5482
1777985100000,4566.865,4568.345,4561.535,4564.425,0.5166
1777986000000,4564.135,4580.945,4564.045,4578.635,0.6782
1777986900000,4578.815,4584.835,4575.918,4576.655,0.6977
1777987800000,4576.685,4581.665,4571.515,4573.568,0.9131
1777988700000,4573.568,4582.825,4572.605,4578.765,0.6876
