timestamp,open,high,low,close,volume
1593561600000,1.12336,1.12336,1.12275,1.12306,4148.0298
1593565200000,1.12306,1.12395,1.12288,1.12385,5375.5801
1593568800000,1.12386,1.12406,1.12363,1.12382,4131.6099
1593572400000,1.12382,1.12388,1.12221,1.12265,4440.6001
1593576000000,1.12265,1.12272,1.12151,1.12179,4833.1001
1593579600000,1.12179,1.12261,1.12156,1.1224,6689.5601
1593583200000,1.1224,1.12343,1.12202,1.12333,7562.75
1593586800000,1.12331,1.12331,1.12231,1.12315,8641.75
1593590400000,1.12315,1.12448,1.1229,1.12311,10042.7695
1593594000000,1.12313,1.12337,1.12076,1.12076,9587.4004
1593597600000,1.12076,1.12113,1.12002,1.1205,11767.5898
1593601200000,1.1205,1.12067,1.11848,1.12036,14733.7998
1593604800000,1.12036,1.12209,1.1198,1.12177,13410.0596
1593608400000,1.12176,1.12398,1.1214,1.12391,14157.5195
1593612000000,1.12391,1.12751,1.12364,1.12605,20865.6504
1593615600000,1.12606,1.12697,1.12538,1.12584,11918.3701
1593619200000,1.12583,1.12647,1.12508,1.12643,7906.6499
1593622800000,1.12642,1.12669,1.12522,1.12541,7654.9399
1593626400000,1.12544,1.12604,1.12451,1.12452,6496.9902
1593630000000,1.12451,1.12572,1.12432,1.12507,5664.5498
1593633600000,1.12507,1.12543,1.12493,1.12507,2000.33
1593637200000,1.12507,1.12566,1.12478,1.12501,3665.8899
1593640800000,1.12507,1.12529,1.12505,1.1252,1252.53
1593644400000,1.12521,1.12541,1.12507,1.12511,2181.4299
1593648000000,1.12511,1.12542,1.12475,1.12516,4218.9502
1593651600000,1.12516,1.12585,1.12489,1.12532,5343.6099
1593655200000,1.12532,1.1261,1.12517,1.12603,4599.98
1593658800000,1.12604,1.1263,1.12557,1.12628,3750.9399
1593662400000,1.12628,1.12667,1.12619,1.12648,2538.5801
1593666000000,1.12649,1.1267,1.12615,1.12635,3410.74
1593669600000,1.12634,1.12758,1.12626,1.1269,6615.5801
1593673200000,1.12691,1.12857,1.12619,1.12807,11734.4902
1593676800000,1.12807,1.13026,1.12753,1.12972,12125.5996
1593680400000,1.12973,1.12985,1.12843,1.12867,8838.8799
1593684000000,1.12867,1.12889,1.12778,1.12793,8526.7803
1593687600000,1.12792,1.12863,1.12748,1.12856,8393.1396
1593691200000,1.12857,1.12974,1.12635,1.12635,18405.9902
